model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SARIMA,96,24,covid_2020,6,6125.544049467991,6448.9976498522865,1.3889294044309506,2.311399099882692,2026-02-06T21:28:18.247548
SARIMA,96,24,covid_2020,7,782.3452857834704,1011.8471505479175,0.1773919774419011,2.2660135000478476,2026-02-06T21:28:20.514079
SARIMA,96,24,covid_2020,8,2707.1798180307073,3653.092915190519,0.6138363583674573,2.2331915001850575,2026-02-06T21:28:22.745970
SARIMA,96,24,covid_2020,9,6433.071462773861,6791.242735865629,1.4586593522624758,2.2079018999356776,2026-02-06T21:28:24.955305
SARIMA,96,168,summer_2023,0,12339.211892325584,15732.934080487768,2.7978403365238314,2.198404099792242,2026-02-06T21:28:27.155260
SARIMA,96,168,summer_2023,1,45008.98765619405,53226.348410295264,10.20551087617875,2.172658999916166,2026-02-06T21:28:29.329034
SARIMA,96,168,summer_2023,2,4343.89129280124,5006.654136290697,0.9849506096927375,2.2011198000982404,2026-02-06T21:28:31.530124
SARIMA,96,168,summer_2023,3,47373.655976606766,56211.96827528899,10.741684860958571,2.1241725999861956,2026-02-06T21:28:33.655184
SARIMA,96,168,summer_2023,4,10505.967135173914,12491.37070815067,2.382163373275485,2.1183970000129193,2026-02-06T21:28:35.768695
SARIMA,96,168,summer_2023,5,43107.375197238696,51719.805155307615,9.774331957417285,2.3345439999829978,2026-02-06T21:28:38.108063
SARIMA,96,168,summer_2023,6,58643.090785992485,70663.26579951057,13.296959829462464,2.109629699960351,2026-02-06T21:28:40.218994
SARIMA,96,168,summer_2023,7,46049.23195245564,56798.86551665491,10.441379866622919,1.7156010000035167,2026-02-06T21:28:41.933511
SARIMA,96,168,summer_2023,8,38006.203229914434,48298.06234243247,8.617672616588465,1.3941960998345166,2026-02-06T21:28:43.329250
SARIMA,96,168,summer_2023,9,5166.309031458607,7467.552488327251,1.1714287691381886,1.390147800091654,2026-02-06T21:28:44.718657
SARIMA,96,168,winter_2022,0,12585.509853633448,16294.688691143701,2.853686883042683,1.5020173999946564,2026-02-06T21:28:46.214046
SARIMA,96,168,winter_2022,1,6603.671543454785,7317.680415319917,1.4973418703445402,1.1553060000296682,2026-02-06T21:28:47.379167
SARIMA,96,168,winter_2022,2,36525.15228047568,46500.07383130126,8.28185343113758,1.3831291000824422,2026-02-06T21:28:48.761392
SARIMA,96,168,winter_2022,3,5001.68820256041,7212.037559108058,1.1341020095896452,1.6181051000021398,2026-02-06T21:28:50.370570
SARIMA,96,168,winter_2022,4,8662.512669924197,12410.868131096735,1.9641714215667645,1.4378916998393834,2026-02-06T21:28:51.817144
SARIMA,96,168,winter_2022,5,38315.42327083294,46567.95331851198,8.687786357311357,1.4123664000071585,2026-02-06T21:28:53.232149
SARIMA,96,168,winter_2022,6,5991.122590977463,7380.991501867495,1.3584501662153339,1.697884100023657,2026-02-06T21:28:54.919312
SARIMA,96,168,winter_2022,7,9811.770043159626,12456.61422028215,2.2247584561313754,1.6642837999388576,2026-02-06T21:28:56.584780
SARIMA,96,168,winter_2022,8,10344.247349572557,11975.588338612202,2.345494407435708,1.5679309000261128,2026-02-06T21:28:58.160593
SARIMA,96,168,winter_2022,9,10473.024633705392,14039.853522912923,2.3746938638611965,1.7085143998265266,2026-02-06T21:28:59.857545
SARIMA,96,168,covid_2020,0,17209.14267578298,21245.61154032494,3.9020671624291796,1.544285099953413,2026-02-06T21:29:01.411043
SARIMA,96,168,covid_2020,1,7968.8688509267795,8836.759760273715,1.8068919556732872,1.5666823000647128,2026-02-06T21:29:02.985253
SARIMA,96,168,covid_2020,2,4728.757984506215,6388.060715479648,1.0722167628014605,1.5152751000132412,2026-02-06T21:29:04.493399
SARIMA,96,168,covid_2020,3,36097.788307026545,43958.21304209451,8.184951281006196,1.6481798999011517,2026-02-06T21:29:06.143262
SARIMA,96,168,covid_2020,4,7432.2775563739415,8680.616231617121,1.6852231828838997,1.5866041998378932,2026-02-06T21:29:07.730927
SARIMA,96,168,covid_2020,5,8338.271701529473,9027.224710234703,1.890651778007314,1.6069598998874426,2026-02-06T21:29:09.343555
SARIMA,96,168,covid_2020,6,54464.30273131757,66303.08143382451,12.349445362641042,1.6006803000345826,2026-02-06T21:29:10.944101
SARIMA,96,168,covid_2020,7,8119.242940485386,10003.657107840678,1.8409883547793586,1.6333937998861074,2026-02-06T21:29:12.574397
SARIMA,96,168,covid_2020,8,8689.971736761476,9852.403611977752,1.9703975959343856,1.5130600000265986,2026-02-06T21:29:14.083679
SARIMA,96,168,covid_2020,9,70419.2608244757,88187.92482284192,15.967133891707377,1.790175799978897,2026-02-06T21:29:15.882216
SARIMA,168,24,summer_2023,0,1865.4492647767631,2451.306770095734,0.42297913710171964,4.010156200034544,2026-02-06T21:29:19.893523
SARIMA,168,24,summer_2023,1,5002.146258563801,5555.144534166302,1.1342058709686262,3.5842339999508113,2026-02-06T21:29:23.478752
SARIMA,168,24,summer_2023,2,4940.837052194001,5914.7313670804515,1.1203043858431154,3.42824129993096,2026-02-06T21:29:26.907084
SARIMA,168,24,summer_2023,3,8161.194522239333,8908.591017504916,1.850500617688562,3.492306999862194,2026-02-06T21:29:30.397198
SARIMA,168,24,summer_2023,4,5431.182043008265,5888.205224385297,1.2314870939515496,3.315162800019607,2026-02-06T21:29:33.715174
SARIMA,168,24,summer_2023,5,5403.364295246607,6673.254601556945,1.2251795908923615,3.4506429999601096,2026-02-06T21:29:37.166852
SARIMA,168,24,summer_2023,6,5085.09053311378,5828.176333317305,1.1530129746187363,3.4858770999126136,2026-02-06T21:29:40.653208
SARIMA,168,24,summer_2023,7,3643.5488009031324,3976.315811395804,0.82615226095599,3.713934800121933,2026-02-06T21:29:44.366607
SARIMA,168,24,summer_2023,8,2214.0184401123993,2752.961082618303,0.5020150518208311,3.6634814999997616,2026-02-06T21:29:48.031087
SARIMA,168,24,summer_2023,9,3157.9682976448726,4268.056054141915,0.7160498710707436,3.8222146998159587,2026-02-06T21:29:51.853804
SARIMA,168,24,winter_2022,0,2862.5112759927106,3143.25724371455,0.6490568102414903,4.178963600192219,2026-02-06T21:29:56.034670
SARIMA,168,24,winter_2022,1,3550.5194600262244,3905.6081113104633,0.805058430599813,4.016819099895656,2026-02-06T21:30:00.051454
SARIMA,168,24,winter_2022,2,1782.969912856688,2225.8305777080077,0.40427745179588137,3.663538899971172,2026-02-06T21:30:03.716663
SARIMA,168,24,winter_2022,3,2857.243219209619,3004.608288349925,0.6478623107960274,3.5371457000728697,2026-02-06T21:30:07.250884
SARIMA,168,24,winter_2022,4,3960.623264281243,4677.144386634323,0.8980469436198542,3.2593474998138845,2026-02-06T21:30:10.514369
SARIMA,168,24,winter_2022,5,2619.9010265739103,2895.861924233799,0.5940464296919675,3.6590209000278264,2026-02-06T21:30:14.173871
SARIMA,168,24,winter_2022,6,576.679228957586,691.8265720247134,0.13075846513475395,4.1096085999161005,2026-02-06T21:30:18.283690
SARIMA,168,24,winter_2022,7,1092.7599239100864,1182.4436679022722,0.2477765857278043,3.3393331000115722,2026-02-06T21:30:21.623661
SARIMA,168,24,winter_2022,8,1568.9811873542321,1639.4942579701403,0.355756825600584,3.5965047997888178,2026-02-06T21:30:25.219960
SARIMA,168,24,winter_2022,9,873.1609301373979,1260.9636596261357,0.1979838657389853,3.4788710998836905,2026-02-06T21:30:28.698929
SARIMA,168,24,covid_2020,0,620.3216672364232,702.382819636252,0.14065411935208086,4.132000799989328,2026-02-06T21:30:32.832761
SARIMA,168,24,covid_2020,1,2113.7865931722586,2666.9866086540824,0.47928809755336893,4.000969500048086,2026-02-06T21:30:36.834456
SARIMA,168,24,covid_2020,2,1470.885580525027,2275.5363073349245,0.3335142506276045,3.94095869990997,2026-02-06T21:30:40.770954
SARIMA,168,24,covid_2020,3,3121.9227565485285,3209.3690894812253,0.7078767665231264,4.258996600052342,2026-02-06T21:30:45.034409
SARIMA,168,24,covid_2020,4,324.59833106651695,380.9605318854493,0.07360067334535847,3.7995164000894874,2026-02-06T21:30:48.835581
SARIMA,168,24,covid_2020,5,3650.436530054918,4780.26894705718,0.8277140111403679,3.7270792999770492,2026-02-06T21:30:52.563493
SARIMA,168,24,covid_2020,6,5061.395463835067,5327.2955215270595,1.1476402635263898,3.723599399905652,2026-02-06T21:30:56.285811
SARIMA,168,24,covid_2020,7,1061.7836138742998,1495.8838926378198,0.2407528981170344,3.4661409000400454,2026-02-06T21:30:59.752212
SARIMA,168,24,covid_2020,8,4055.7962586199815,5169.907419771069,0.9196268342021927,3.5921118000987917,2026-02-06T21:31:03.346076
SARIMA,168,24,covid_2020,9,2915.6200648149966,3387.9393190065243,0.6610989011697881,3.7158418998587877,2026-02-06T21:31:07.063113
SARIMA,168,168,summer_2023,0,15989.412214148379,20774.737085997967,3.6255007889016606,3.898803299991414,2026-02-06T21:31:10.964083
SARIMA,168,168,summer_2023,1,48784.84763980647,57988.18900075104,11.061663883307796,3.5729176001623273,2026-02-06T21:31:14.536846
SARIMA,168,168,summer_2023,2,18254.85678575249,21159.821729394847,4.139176399459503,3.2109921001829207,2026-02-06T21:31:17.745634
SARIMA,168,168,summer_2023,3,43724.73045504334,51628.65922686447,9.914313461691895,3.362224399810657,2026-02-06T21:31:21.109417
SARIMA,168,168,summer_2023,4,12109.744514109287,13877.222652060906,2.7458100211120966,3.1593722000252455,2026-02-06T21:31:24.271486
SARIMA,168,168,summer_2023,5,24103.197755767604,27426.05146270049,5.465251712083808,3.227730000158772,2026-02-06T21:31:27.499481
SARIMA,168,168,summer_2023,6,34355.63684333102,40058.24244684215,7.789929161279656,3.128644100157544,2026-02-06T21:31:30.628078
SARIMA,168,168,summer_2023,7,21751.618870604674,25936.35270833294,4.932045676168449,3.5068522000219673,2026-02-06T21:31:34.135082
SARIMA,168,168,summer_2023,8,1916.915563021833,2369.3843803480177,0.43464880340278866,2.5604988001286983,2026-02-06T21:31:36.686071
SARIMA,168,168,summer_2023,9,11895.61381015805,13332.833803647429,2.697257202177556,2.2180239998269826,2026-02-06T21:31:38.913341
SARIMA,168,168,winter_2022,0,3502.0432521887124,4177.723062857892,0.794066748891692,2.2228339998982847,2026-02-06T21:31:41.135346
SARIMA,168,168,winter_2022,1,6886.436787951561,7615.700624224368,1.561457148834259,2.239215600071475,2026-02-06T21:31:43.378378
SARIMA,168,168,winter_2022,2,8302.398161226985,10855.00495602062,1.8825176735808686,2.157632799819112,2026-02-06T21:31:45.529374
SARIMA,168,168,winter_2022,3,23405.301305866018,27855.655914613755,5.307007988311963,2.260261000134051,2026-02-06T21:31:47.786281
SARIMA,168,168,winter_2022,4,21927.248763006424,25664.341008915173,4.9718686730947415,2.043965799966827,2026-02-06T21:31:49.837683
SARIMA,168,168,winter_2022,5,10109.869955334356,11584.051495845333,2.292350776117014,2.306173199787736,2026-02-06T21:31:52.145028
SARIMA,168,168,winter_2022,6,3280.896524083012,4329.509503302616,0.7439230896706992,2.625024899840355,2026-02-06T21:31:54.766641
SARIMA,168,168,winter_2022,7,15318.400795527967,18784.07256295711,3.4733530804688466,2.9597524001728743,2026-02-06T21:31:57.732943
SARIMA,168,168,winter_2022,8,8915.559064924375,10208.119315421793,2.0215481338820602,3.440787100000307,2026-02-06T21:32:01.174694
SARIMA,168,168,winter_2022,9,4320.246509233924,5919.497026254962,0.9795893005758922,3.3177633001469076,2026-02-06T21:32:04.492975
SARIMA,168,168,covid_2020,0,11205.25465299798,13586.346790328356,2.5407225131353535,3.8125660999212414,2026-02-06T21:32:08.307465
SARIMA,168,168,covid_2020,1,14327.97307147634,16559.79786582448,3.2487796911029823,3.6595922999549657,2026-02-06T21:32:11.967192
SARIMA,168,168,covid_2020,2,6238.801490423934,7313.452692217332,1.4146098319560738,3.8092364000622183,2026-02-06T21:32:15.776422
SARIMA,168,168,covid_2020,3,21138.130693258398,24883.994207091375,4.792941008582066,3.6115437999833375,2026-02-06T21:32:19.385801
SARIMA,168,168,covid_2020,4,8392.793228480461,9858.28883849858,1.9030141986094937,2.229760400019586,2026-02-06T21:32:21.609143
SARIMA,168,168,covid_2020,5,15979.461129873709,17745.953143180872,3.6232444418011513,2.1760136999655515,2026-02-06T21:32:23.787832
SARIMA,168,168,covid_2020,6,30505.18244986653,35948.36955861184,6.91686233091907,2.2591383000835776,2026-02-06T21:32:26.044713
SARIMA,168,168,covid_2020,7,17848.374736100443,21670.05078419367,4.047009097000202,2.178836799925193,2026-02-06T21:32:28.232866
SARIMA,168,168,covid_2020,8,19946.89211234828,22621.415673948635,4.5228349936131,2.26596220000647,2026-02-06T21:32:30.492871
SARIMA,168,168,covid_2020,9,20535.497764829983,24988.928205724493,4.656297701863007,2.3999171999748796,2026-02-06T21:32:32.886817
SARIMA,336,24,summer_2023,0,2440.466440506417,3228.4267290698726,0.5533607418986224,4.053628199966624,2026-02-06T21:32:36.940563
SARIMA,336,24,summer_2023,1,3997.4092031197215,4442.442432295194,0.9063879287976195,4.967889500083402,2026-02-06T21:32:41.923062
SARIMA,336,24,summer_2023,2,5075.110776289247,6003.923237689936,1.1507501261940534,5.786938400007784,2026-02-06T21:32:47.710006
SARIMA,336,24,summer_2023,3,7017.589532271094,7595.900020414556,1.5911952262337732,4.4606294999830425,2026-02-06T21:32:52.170898
SARIMA,336,24,summer_2023,4,4728.505999882748,5190.136200875064,1.0721596268393043,6.052223199978471,2026-02-06T21:32:58.224087
SARIMA,336,24,summer_2023,5,4761.79374770155,5909.941286350867,1.0797074187381859,2.401547000044957,2026-02-06T21:33:00.610866
SARIMA,336,24,summer_2023,6,4732.758800184256,5363.0728609746875,1.0731239231274765,3.9809455999638885,2026-02-06T21:33:04.607826
SARIMA,336,24,summer_2023,7,3423.062720171953,3795.0311034181686,0.7761583994602314,3.670813900185749,2026-02-06T21:33:08.270275
SARIMA,336,24,summer_2023,8,2614.0455404070694,3231.2232043047525,0.5927187342499488,3.763707499951124,2026-02-06T21:33:12.035160
SARIMA,336,24,summer_2023,9,2559.6602074201674,3410.712822063518,0.580387194790717,3.643695400096476,2026-02-06T21:33:15.676393
SARIMA,336,24,winter_2022,0,3417.1654059114267,3635.690242434135,0.7748212197554627,3.756018599960953,2026-02-06T21:33:19.442085
SARIMA,336,24,winter_2022,1,4284.337778533125,4662.628887399352,0.9714472169432613,4.085787399904802,2026-02-06T21:33:23.529263
SARIMA,336,24,winter_2022,2,1120.761507004477,1372.8844584520452,0.25412577231700095,3.974683600012213,2026-02-06T21:33:27.504087
SARIMA,336,24,winter_2022,3,1140.1981743317695,1375.4344853522362,0.2585329169815412,3.9819707998540252,2026-02-06T21:33:31.486808
SARIMA,336,24,winter_2022,4,2306.1135525109835,2982.6001944063323,0.5228970516206491,5.298155300086364,2026-02-06T21:33:36.786376
SARIMA,336,24,winter_2022,5,2095.686214664824,2415.9230301630796,0.4751839481525514,5.954911099979654,2026-02-06T21:33:42.742384
SARIMA,336,24,winter_2022,6,871.6904041471156,1098.599715815779,0.19765043302323157,5.586396799888462,2026-02-06T21:33:48.314657
SARIMA,336,24,winter_2022,7,532.7953890292371,661.2376071809514,0.12080807457946627,5.659195799846202,2026-02-06T21:33:53.982877
SARIMA,336,24,winter_2022,8,622.7527767005677,684.4974885097504,0.14120535845719087,5.394827899988741,2026-02-06T21:33:59.373558
SARIMA,336,24,winter_2022,9,843.3297225622615,1305.4772912340306,0.1912198230619289,5.663546100025997,2026-02-06T21:34:05.039841
SARIMA,336,24,covid_2020,0,605.3870534509766,688.3453641797726,0.13726778761355912,5.814887600019574,2026-02-06T21:34:10.864328
SARIMA,336,24,covid_2020,1,1638.789040779183,2172.43053781573,0.3715853266282668,5.71109849982895,2026-02-06T21:34:16.561744
SARIMA,336,24,covid_2020,2,1248.4155737380072,2086.9467707241183,0.2830705461117123,5.497148800175637,2026-02-06T21:34:22.060932
SARIMA,336,24,covid_2020,3,1618.6385631978665,1656.944577352199,0.36701632988283517,5.630736300023273,2026-02-06T21:34:27.698398
SARIMA,336,24,covid_2020,4,379.11924490104866,435.52167808306183,0.08596295492715594,5.431386299896985,2026-02-06T21:34:33.136710
SARIMA,336,24,covid_2020,5,2731.873316225543,3957.7632620763284,0.6194354570702164,5.308777799829841,2026-02-06T21:34:38.438553
SARIMA,336,24,covid_2020,6,2686.5592667819333,2856.0706045816255,0.6091607753116984,3.2513799997977912,2026-02-06T21:34:41.697276
SARIMA,336,24,covid_2020,7,636.5749845231758,775.5050569127493,0.14433945899159864,3.859233400085941,2026-02-06T21:34:45.551818
SARIMA,336,24,covid_2020,8,3643.7465236703188,4481.920797673382,0.8261970933762702,3.823153299978003,2026-02-06T21:34:49.374909
SARIMA,336,24,covid_2020,9,2164.5396708790126,2363.3267326311698,0.49079604548795314,3.9186919999774545,2026-02-06T21:34:53.290571
SARIMA,336,168,summer_2023,0,4585.2898485305595,5451.265300900097,1.0396862461573444,3.900057600112632,2026-02-06T21:34:57.190502
SARIMA,336,168,summer_2023,1,32309.715273697173,37243.67113503869,7.3260290400372385,3.848566599888727,2026-02-06T21:35:01.039607
SARIMA,336,168,summer_2023,2,13918.962345868771,15400.937322609805,3.1560390269372696,3.528819900006056,2026-02-06T21:35:04.568625
SARIMA,336,168,summer_2023,3,26004.636275917936,29480.749813564173,5.896391191292,2.6391178998164833,2026-02-06T21:35:07.210301
SARIMA,336,168,summer_2023,4,11038.240170277462,13112.816922834752,2.5028530073179067,3.9588214000687003,2026-02-06T21:35:11.176243
SARIMA,336,168,summer_2023,5,11216.18277999992,11783.427797673612,2.543200398659606,2.30630229995586,2026-02-06T21:35:13.472734
SARIMA,336,168,summer_2023,6,28778.100417140693,33257.06688158219,6.525257111897646,3.8276634998619556,2026-02-06T21:35:17.300348
SARIMA,336,168,summer_2023,7,16626.87000662611,19744.21905733335,3.7700404191623984,3.583644700003788,2026-02-06T21:35:20.882501
SARIMA,336,168,summer_2023,8,7453.176703733323,9119.985229157135,1.689961935892704,3.6044103000313044,2026-02-06T21:35:24.490720
SARIMA,336,168,summer_2023,9,6697.748865922927,9876.657847652526,1.5186733240751658,3.4784044998232275,2026-02-06T21:35:27.978037
SARIMA,336,168,winter_2022,0,2718.2104077317,3310.22873391569,0.6163374766779611,3.6363190999254584,2026-02-06T21:35:31.616676
SARIMA,336,168,winter_2022,1,17452.148170173805,19596.325464003217,3.957167162342985,4.018523999955505,2026-02-06T21:35:35.629816
SARIMA,336,168,winter_2022,2,11217.259701583082,13753.436509292502,2.54344458399907,3.8783122000750154,2026-02-06T21:35:39.506905
SARIMA,336,168,winter_2022,3,10413.220849276448,12166.945124997152,2.361133723893413,3.8955309002194554,2026-02-06T21:35:43.403506
SARIMA,336,168,winter_2022,4,9448.456876727876,10930.930504708396,2.142379432195077,3.715255100047216,2026-02-06T21:35:47.112848
SARIMA,336,168,winter_2022,5,8593.19522597551,10075.599510385839,1.948454117868869,3.823953799903393,2026-02-06T21:35:50.944098
SARIMA,336,168,winter_2022,6,1460.17517553162,1940.7576826175678,0.33108573222849197,3.8126811999827623,2026-02-06T21:35:54.761134
SARIMA,336,168,winter_2022,7,1360.2735778447636,1918.303634817357,0.3084336599462011,3.8836682999972254,2026-02-06T21:35:58.642108
SARIMA,336,168,winter_2022,8,2153.6490130438297,2966.9799307184803,0.48832665586660257,3.6924528998788446,2026-02-06T21:36:02.335717
SARIMA,336,168,winter_2022,9,5118.970721407176,6930.262473061468,1.1606950987481746,3.9073157999664545,2026-02-06T21:36:06.235121
SARIMA,336,168,covid_2020,0,9438.872267921872,11266.156134167848,2.1402061811510684,3.89624539995566,2026-02-06T21:36:10.136028
SARIMA,336,168,covid_2020,1,7980.613264705559,8927.669385398018,1.8095549291991355,4.033555499976501,2026-02-06T21:36:14.175843
SARIMA,336,168,covid_2020,2,2252.5703583853206,3045.4405526592395,0.5107564619640051,3.877642499981448,2026-02-06T21:36:18.054831
SARIMA,336,168,covid_2020,3,10132.184183030036,11897.538444749496,2.2974103898808544,5.257237099809572,2026-02-06T21:36:23.314129
SARIMA,336,168,covid_2020,4,7354.674676470361,8599.359659059888,1.66762720758829,6.094130499986932,2026-02-06T21:36:29.408702
SARIMA,336,168,covid_2020,5,7362.882625501581,8014.779353901691,1.6694883095030697,6.446341099916026,2026-02-06T21:36:35.841797
SARIMA,336,168,covid_2020,6,22129.578030368157,26605.162357771216,5.017745588932134,5.390975400106981,2026-02-06T21:36:41.246858
SARIMA,336,168,covid_2020,7,11936.53302298775,14259.507546508281,2.706535381788439,6.332353399833664,2026-02-06T21:36:47.579998
SARIMA,336,168,covid_2020,8,13703.107052506974,15186.477367448535,3.107095167970439,6.168809400172904,2026-02-06T21:36:53.748937
SARIMA,336,168,covid_2020,9,6762.276955064013,8161.332890993572,1.5333046710536566,6.5773724999744445,2026-02-06T21:37:00.326845
SARIMA,512,24,summer_2023,0,2702.6684332143245,3573.1048275615144,0.6128134296323808,8.980928799835965,2026-02-06T21:37:09.310334
SARIMA,512,24,summer_2023,1,2494.404666462068,2758.164516571201,0.5655909025909043,8.759617900010198,2026-02-06T21:37:18.068435
SARIMA,512,24,summer_2023,2,6814.840143749127,7722.796584736602,1.5452230505095594,8.648630799958482,2026-02-06T21:37:26.719320
SARIMA,512,24,summer_2023,3,4798.755722575425,5098.706571810752,1.0880883190033013,8.734970399877056,2026-02-06T21:37:35.455754
SARIMA,512,24,summer_2023,4,3818.690725288656,4224.655137561871,0.8658646141385294,8.856052699964494,2026-02-06T21:37:44.312163
SARIMA,512,24,summer_2023,5,2733.138524700729,3903.033159448126,0.6197223353033545,10.13858039979823,2026-02-06T21:37:54.451628
SARIMA,512,24,summer_2023,6,4522.49347752272,4998.3987021991,1.0254475556051283,9.194728899979964,2026-02-06T21:38:03.646670
SARIMA,512,24,summer_2023,7,1197.5955172528672,1388.421639425496,0.27154741115144976,6.088220399804413,2026-02-06T21:38:09.728010
SARIMA,512,24,summer_2023,8,2536.8592774032913,3140.081464990076,0.5752172242716801,5.717857199953869,2026-02-06T21:38:15.444702
SARIMA,512,24,summer_2023,9,1912.8927426637856,2567.1395108464826,0.433736653651042,5.490700900088996,2026-02-06T21:38:20.940493
SARIMA,512,24,winter_2022,0,3140.45313221711,3323.643269704563,0.712078415133176,5.461013700114563,2026-02-06T21:38:26.391905
SARIMA,512,24,winter_2022,1,3601.222654577425,3930.11083188581,0.8165550678359557,5.283745999913663,2026-02-06T21:38:31.684051
SARIMA,512,24,winter_2022,2,1328.8656694219492,1728.9428278009618,0.30131211005808783,5.6178306001238525,2026-02-06T21:38:37.308384
SARIMA,512,24,winter_2022,3,948.4055440296928,1085.1750746549028,0.215045118733997,5.440957200014964,2026-02-06T21:38:42.749000
SARIMA,512,24,winter_2022,4,2291.96799282807,2931.292675967689,0.5196896330424677,5.726540799951181,2026-02-06T21:38:48.462418
SARIMA,512,24,winter_2022,5,2444.7175271865663,2921.413785003933,0.5543246496337007,5.28545599989593,2026-02-06T21:38:53.761634
SARIMA,512,24,winter_2022,6,933.0963738449087,1140.8633691270975,0.2115738586376908,5.614038199884817,2026-02-06T21:38:59.368293
SARIMA,512,24,winter_2022,7,898.5649115946471,948.0553842286004,0.20374406214776902,5.327731699915603,2026-02-06T21:39:04.702110
SARIMA,512,24,winter_2022,8,1209.589885379718,1325.2511190949242,0.27426706028700687,5.313883000053465,2026-02-06T21:39:10.019478
SARIMA,512,24,winter_2022,9,927.4937275998196,1424.5398349970778,0.21030349309144927,5.715584099991247,2026-02-06T21:39:15.730384
SARIMA,512,24,covid_2020,0,487.55804417037945,557.6156062609015,0.11055078511334814,4.45366399991326,2026-02-06T21:39:20.184656
SARIMA,512,24,covid_2020,1,1317.1618672546556,1695.121843132299,0.2986583449651393,5.441341900033876,2026-02-06T21:39:25.625044
SARIMA,512,24,covid_2020,2,1308.8049114621128,2148.514602059881,0.2967634566845138,6.0007587999571115,2026-02-06T21:39:31.630141
SARIMA,512,24,covid_2020,3,1993.0429697349716,2027.859284807692,0.45191022423546323,4.586694800062105,2026-02-06T21:39:36.213556
SARIMA,512,24,covid_2020,4,730.3648536474406,852.1220441850496,0.1656057344460598,5.593578099971637,2026-02-06T21:39:41.813191
SARIMA,512,24,covid_2020,5,2555.581159135499,3670.0497386023644,0.5794622957027477,5.7799599000718445,2026-02-06T21:39:47.594092
SARIMA,512,24,covid_2020,6,2558.751025064852,2812.3824533816232,0.5801810432885665,5.479167300043628,2026-02-06T21:39:53.063378
SARIMA,512,24,covid_2020,7,707.3646696459373,898.1693754224145,0.16039058431261416,5.888406699988991,2026-02-06T21:39:58.953939
SARIMA,512,24,covid_2020,8,3383.664477879284,4230.498734395931,0.7672250905555413,5.583332299953327,2026-02-06T21:40:04.546810
SARIMA,512,24,covid_2020,9,2084.8580905620975,2266.2654440146403,0.4727287376700783,6.169736299896613,2026-02-06T21:40:10.703401
SARIMA,512,168,summer_2023,0,2899.7269504472483,3530.1865399460544,0.6574952353247491,5.738579399883747,2026-02-06T21:40:16.455271
SARIMA,512,168,summer_2023,1,10868.381377108546,11696.743779670178,2.4643385716158317,5.5577128999866545,2026-02-06T21:40:22.003279
SARIMA,512,168,summer_2023,2,28817.830902384827,33233.92753548524,6.534265754846296,5.478230800013989,2026-02-06T21:40:27.493450
SARIMA,512,168,summer_2023,3,4080.9187199874964,4720.540192777091,0.925323197663664,8.730031100101769,2026-02-06T21:40:36.222418
SARIMA,512,168,summer_2023,4,2142.875798536216,2718.154541015735,0.4858838957967984,8.51796149997972,2026-02-06T21:40:44.730987
SARIMA,512,168,summer_2023,5,8287.847458756883,11087.097301138021,1.8792183913697473,9.772275499999523,2026-02-06T21:40:54.512578
SARIMA,512,168,summer_2023,6,19872.398609329124,22268.14683259273,4.505944050384741,9.01173930009827,2026-02-06T21:41:03.528016
SARIMA,512,168,summer_2023,7,11878.836990610467,14924.632734015759,2.69345316162307,9.296339699998498,2026-02-06T21:41:12.815056
SARIMA,512,168,summer_2023,8,2106.15033759969,2656.9376147372946,0.4775566236109995,9.412606799975038,2026-02-06T21:41:22.232607
SARIMA,512,168,summer_2023,9,4079.0092974493537,6102.4009597721815,0.9248902478575256,9.132113100029528,2026-02-06T21:41:31.370740
SARIMA,512,168,winter_2022,0,2030.5134911893983,2683.7691498109702,0.4604064343071113,9.150876099942252,2026-02-06T21:41:40.523333
SARIMA,512,168,winter_2022,1,7372.826981733517,7839.43028452965,1.671743131061307,8.83553609997034,2026-02-06T21:41:49.359101
SARIMA,512,168,winter_2022,2,3265.486291687105,4303.511608598279,0.7404289143401588,9.58018340007402,2026-02-06T21:41:58.940651
SARIMA,512,168,winter_2022,3,7340.502246219416,8657.059961870062,1.6644136962742226,9.252169799990952,2026-02-06T21:42:08.193315
SARIMA,512,168,winter_2022,4,8457.1537573411,9638.230577698278,1.9176075523258926,9.711338799912483,2026-02-06T21:42:17.905312
SARIMA,512,168,winter_2022,5,5986.447921186668,6836.738812754294,1.35739021361749,8.748254100093618,2026-02-06T21:42:26.648337
SARIMA,512,168,winter_2022,6,1394.591499631386,1859.6513807151475,0.3162150374505455,9.025125700049102,2026-02-06T21:42:35.679824
SARIMA,512,168,winter_2022,7,5092.135392723437,5849.693462628007,1.154610353167143,8.531721499981359,2026-02-06T21:42:44.208053
SARIMA,512,168,winter_2022,8,3225.7522001512075,3646.566418335858,0.7314194536870512,8.539557300042361,2026-02-06T21:42:52.752021
SARIMA,512,168,winter_2022,9,3669.0836846152165,5063.1628418691325,0.8319421386452247,9.085108200088143,2026-02-06T21:43:01.836551
SARIMA,512,168,covid_2020,0,4962.74022826066,5868.663826264594,1.1252707961805046,6.97930460004136,2026-02-06T21:43:08.817516
SARIMA,512,168,covid_2020,1,5835.281305873328,6542.80402369984,1.323114114175313,8.801268399925902,2026-02-06T21:43:17.620018
